"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"R","Reference",17.61482334365,14.3691106183321,21.6508741012322,16.0076248398441,18.8865025331968
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",9.39800890721634,7.40432143394116,11.8691869709214,8.64197604769877,10.367728436095
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",12.5358423094007,9.1119905296008,17.1305853944786,11.0316825408099,14.0813719271549
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",11.1881095484344,8.10294653987942,15.4959613388087,9.9082061789805,12.7673376681597
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",15.2750026672297,11.0562462319558,21.1121715745291,13.8287279892041,17.6126324088662
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",16.5590239644406,12.1918067118727,22.2923364209104,14.7596252417602,18.535752944981
"strip.random","Strip random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",17.500012776433,12.361240693669,25.061092017941,15.4465371885702,19.9376360542393
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",9.37290437372223,7.25900462167662,11.8728045891167,8.58332092611133,10.3825646379234
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",12.5392668349346,8.97670200474662,17.399394932047,11.0268727525678,14.2610715391655
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",11.1947634887458,7.97495619844152,15.7558561709404,9.85803835342374,12.8271943833005
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",15.3784795098563,11.0232971905051,21.6357695084763,13.5322649661987,17.4975081093605
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",16.516186696045,11.9632856379168,22.6837105651357,14.7610482196078,18.8704067896799
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",17.5518533731558,12.2145126480639,25.2308187081854,15.2608984155933,19.9551515831614
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",1.80833106501826,1.69755897971609,1.9319596642338,1.7632181957528,1.8579212052249
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",1.90001367758489,1.73916961867017,2.08811649820547,1.82711973346835,1.96774538932692
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",1.94881793239604,1.78521982671013,2.13838572890585,1.87649726602924,2.01950759721666
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",2.05750044133308,1.88266918188953,2.24685392851454,1.97575123099613,2.12341004992431
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",2.15968910278298,1.98119625431562,2.35493009638298,2.0774635189812,2.22844109888457
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",1.80438598561742,1.64355613955173,1.98456238923327,1.73357144257636,1.87142122003873
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",1.81102342933309,1.65146685821629,1.98615866310483,1.75774152569429,1.88726559957613
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",1.89654056918922,1.66845826430357,2.13837379282108,1.7992823124917,1.97949040998796
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",1.94331742930169,1.71848181881821,2.19917853683313,1.85971254755213,2.04508100301837
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",2.06938269940931,1.82369925593116,2.35940938909968,1.96316216330314,2.16320695903446
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",2.15684295059724,1.91459211097866,2.43878381732815,2.05088876038662,2.24941133517772
"strip.random","Strip random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",1.80281635928704,1.55309412739008,2.07899607432662,1.70248539576988,1.898510082626
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"A","Balled-and-burlapped",1.80970563708776,1.63090755324355,2.00414939327901,1.73676096341292,1.87987929234669
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"B","Bareroot",1.89596621194514,1.64226243360988,2.1755756568158,1.80114311541396,2.00695892343989
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"C","Seedling",1.94499603025082,1.68646121803518,2.23328897775279,1.84085129194347,2.05070341916648
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"D","Acorn",2.06517613468643,1.79370209901775,2.39310189272596,1.95843639179874,2.18537082694703
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"E","Seedbank",2.15422982240062,1.87338716790348,2.46761162703074,2.05505380772435,2.28216131770225
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88431005123236,"R","Reference",1.80065836486449,1.53686874924694,2.11445291914705,1.69960406439207,1.91466829678954
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"A","Balled-and-burlapped",0.72405529096883,0.610402534560945,0.873206652660553,0.681654568035784,0.787937426138344
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"B","Bareroot",0.347529214326991,0.267275228548138,0.455022871051816,0.312311940741203,0.386940224925841
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"C","Seedling",0.382399513095519,0.295716728850927,0.492465704615801,0.344234152130625,0.421661434615233
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"D","Acorn",0.0739763354253594,0.0360800619171012,0.14993886250686,0.0618316797793759,0.108542495770611
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"E","Seedbank",0.0636165696750653,0.0307541649916045,0.137283363759277,0.0538406166613101,0.0975163509474487
"simple","Fixed effects only","tic.percent","TIC (%)",0.390143296576047,"R","Reference",0.0494440329246841,0.022390127255037,0.111376750057267,0.039505933598889,0.0750095509451247
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"A","Balled-and-burlapped",0.417412023474339,0.205895398985952,0.841863615422135,0.369661235255985,0.647041795320835
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"B","Bareroot",0.533224166970729,0.235936035999589,1.22496275325387,0.352249909253753,0.666982330962596
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"C","Seedling",0.548896202748507,0.242318805329816,1.22759737586521,0.366816995660601,0.680412463679718
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"D","Acorn",0.118898702130575,0.0381301701999856,0.374994454255349,0.0721202497821691,0.172773801844861
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"E","Seedbank",0.0916278986639164,0.0299622799372543,0.269218589937324,0.0588156020446883,0.138191668803389
"strip.random","Strip random effects","tic.percent","TIC (%)",0.390143296576047,"R","Reference",0.0951192307935912,0.0254829289064719,0.364667069773349,0.0535314930879073,0.150612644472888
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"A","Balled-and-burlapped",0.402672615947854,0.193923822855234,0.840276073899144,0.355288816467688,0.630765744904243
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"B","Bareroot",0.541332242241375,0.241385268825401,1.29279253952799,0.345522775487242,0.664079486456662
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"C","Seedling",0.562733851152388,0.244818980932685,1.32032946149956,0.366080757743291,0.696078359243523
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"D","Acorn",0.118922811120599,0.0384437425742802,0.364361834806421,0.0754179957186267,0.181345192268442
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"E","Seedbank",0.0940153966767032,0.0304644644324809,0.285168250614663,0.0581250267152919,0.138027241838511
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.390143296576047,"R","Reference",0.0914001181645019,0.0242104105463541,0.331750646714384,0.0485523325680238,0.135975569471651
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"A","Balled-and-burlapped",2.66615287084679,2.50003007540303,2.8437260240813,2.59307433753414,2.73423389327511
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"B","Bareroot",3.44928487962005,3.15144487069943,3.77016618835474,3.33272474437904,3.58559281629274
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"C","Seedling",3.62300135660307,3.32240929607476,3.95613888936583,3.49228256964185,3.75035362102285
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"D","Acorn",4.45244654329812,4.10569834706321,4.82398833635725,4.3003631650568,4.59086883970243
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"E","Seedbank",4.61331735939172,4.2616248753699,4.99884818585217,4.46101305253974,4.7587513631604
"simple","Fixed effects only","maoc.percent","MAOC (%)",3.28912286448583,"R","Reference",4.88181033869081,4.51739717161235,5.27804086315527,4.72553656568903,5.03805470128674
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"A","Balled-and-burlapped",2.65379192703971,2.4386453805123,2.89388622950346,2.57713941789342,2.75370853647776
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"B","Bareroot",3.46260045672162,3.10058563847354,3.89129129949596,3.31819990961629,3.6268524940448
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"C","Seedling",3.64033941026362,3.25770593513533,4.08144038679115,3.48308598581071,3.80140834356891
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"D","Acorn",4.47349041972846,3.9954842758201,4.98954807948749,4.28334387686053,4.66145169448247
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"E","Seedbank",4.62950684432196,4.16417296986247,5.15152410167024,4.44150471800512,4.81845177033519
"strip.random","Strip random effects","maoc.percent","MAOC (%)",3.28912286448583,"R","Reference",4.8968320551107,4.34993937306478,5.5213951618807,4.66040841421565,5.0937941006487
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"A","Balled-and-burlapped",2.65773730893918,2.42296904190583,2.90660466081542,2.57135377694597,2.75872458250412
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"B","Bareroot",3.45612454439471,3.05532104459836,3.90488051338637,3.2890210348052,3.61853310081775
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"C","Seedling",3.63189415069586,3.21889802055125,4.10108416321715,3.45211077122979,3.79478080467586
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"D","Acorn",4.46589394195758,3.96819285631176,5.04779239681694,4.24924145938479,4.66862001002911
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"E","Seedbank",4.62177223089739,4.10466557961279,5.18188290007746,4.41191829485577,4.82331336177799
"strip.plot.random","Strip and plot random effects","maoc.percent","MAOC (%)",3.28912286448583,"R","Reference",4.88495330035548,4.30451530649469,5.56742503452607,4.65799384515925,5.12525054519055
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"A","Balled-and-burlapped",0.177051187061306,0.149838382344538,0.207286367201129,0.167723260234528,0.191432034048136
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"B","Bareroot",0.215101355689864,0.172400611229934,0.266008977792041,0.197191258008723,0.234832897299246
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"C","Seedling",0.161802488614347,0.125580951994116,0.206603719756093,0.147066263371032,0.179530776819659
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"D","Acorn",0.184618308891698,0.146111416555981,0.232998897517799,0.169316341068473,0.204209636243679
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"E","Seedbank",0.174785570014598,0.138459832439498,0.223791415605092,0.159337877061366,0.193207205925691
"simple","Fixed effects only","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"R","Reference",0.198046753931642,0.157869563475896,0.246566325401878,0.181173268893808,0.217247268079924
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"A","Balled-and-burlapped",0.172779007559672,0.129749274688758,0.229575805264588,0.156065149200541,0.193512146910493
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"B","Bareroot",0.217337196441298,0.149995855842123,0.317453187104895,0.189786244838223,0.251622846909352
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"C","Seedling",0.1643568033786,0.111479635225041,0.243801130373261,0.144499308941399,0.194421860372828
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"D","Acorn",0.180993720284065,0.119387272738209,0.273975599551822,0.155284359063084,0.211437070452406
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"E","Seedbank",0.177220539899522,0.121711416758273,0.263390811933337,0.153453008973704,0.206050917065044
"strip.random","Strip random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"R","Reference",0.201838087378598,0.12661820118861,0.326048189366608,0.168431938793428,0.237334002360093
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"A","Balled-and-burlapped",0.172546569453956,0.129261367442003,0.234472023267229,0.158067547789275,0.198058104390064
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"B","Bareroot",0.216488386895612,0.146293510298385,0.322849100467918,0.186226187559436,0.250874118344394
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"C","Seedling",0.162939313242485,0.107744954524336,0.243164698393459,0.141770106698188,0.193838981940476
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"D","Acorn",0.182698766355117,0.117870273649084,0.280657687517467,0.157944513387082,0.218664383654393
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"E","Seedbank",0.177068963242801,0.117913703280806,0.267010433047468,0.151043897421734,0.206238259337756
"strip.plot.random","Strip and plot random effects","poc.maoc.ratio","POC:MAOC ratio",0.182888623681969,"R","Reference",0.199759681546822,0.125639648431828,0.325590511451796,0.169765295419091,0.239526396295497
